Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
C26 - Eau de parfum 100 ml,c26,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,"Zi, Seara",Dama,Oriental,Floral,Floral,"Caramel, Lemn de santal, Mosc alb, Paciuli, Vanilie, Violeta","Bergamota, Mandarina, Piper roz","Gardenie, Muscata, Petale proaspete, Trandafir, Zahar",CAROLINA HERRERA 212 SEXY,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C26 - Eau de parfum 50 ml,c26,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,"Zi, Seara",Dama,Oriental,Floral,Floral,"Caramel, Lemn de santal, Mosc alb, Paciuli, Vanilie, Violeta","Bergamota, Mandarina, Piper roz","Gardenie, Muscata, Petale proaspete, Trandafir, Zahar",CAROLINA HERRERA 212 SEXY,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
B18 - Eau de parfum 100 ml,b18,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Lemnos,Lemnos,"Cedru, Mosc alb, Vetiver","Cedru, Mosc alb, Vetiver","Ceai alb, Iris",BEAT,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
B18 - Eau de parfum 50 ml,b18,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Lemnos,Lemnos,"Cedru, Mosc alb, Vetiver","Cedru, Mosc alb, Vetiver","Ceai alb, Iris",BEAT,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
G1 - Eau de parfum 100 ml,g1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Lemnos,Lemnos,"Benzoina, Boabe de tonka, Cedru, Vanilie","Busuioc, Mandarina, Rozmarin, Tarhon","Anason, Geranium, Lacramioara, Neroli",PI ,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
G1 - Eau de parfum 50 ml,g1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Lemnos,Lemnos,"Benzoina, Boabe de tonka, Cedru, Vanilie","Busuioc, Mandarina, Rozmarin, Tarhon","Anason, Geranium, Lacramioara, Neroli",PI ,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
C6 - Eau de parfum 50 ml,c6,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Boabe de tonka, Cacao, Lemn de santal, Vanilie","Cafea, Migdale","Iasomie arabica, Iris, Tuberoza",GOOD GIRL,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C6 - Eau de parfum 100 ml,c6,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Boabe de tonka, Cacao, Lemn de santal, Vanilie","Cafea, Migdale","Iasomie arabica, Iris, Tuberoza",GOOD GIRL,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
H1 - Eau de parfum 100 ml,h1,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"Brad, Cedru, Paciuli","Busuioc, Grapefruit, Lavanda, Mar verde, Menta","Garoafa, Iasomie, Muscata, Salvie",HUGO,HUGO BOSS,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
C9 - Eau de parfum 100 ml,c9,"Aldehidic, ⁠⁠Classic Collection, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Aldehidic,Floral,"Ambra, Lemn de santal, Lichen de stejar, Mosc, Paciuli, Vanilie, Zibeta","Aldehide, Bergamota, Lamaie, Neroli, Ylang-ylang","Iasomie, Iris, Lacramioara, Trandafir",CHANEL NO5,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C9 - Eau de parfum 50 ml,c9,"Aldehidic, ⁠⁠Classic Collection, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Aldehidic,Floral,"Ambra, Lemn de santal, Lichen de stejar, Mosc, Paciuli, Vanilie, Zibeta","Aldehide, Bergamota, Lamaie, Neroli, Ylang-ylang","Iasomie, Iris, Lacramioara, Trandafir",CHANEL NO5,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
B4 - Eau de parfum 100 ml,b4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Condimentat,Condimentat,"Cedru, Lemn de santal, Flori de maslin, Vanilie, Vetiver","Bergamota, Lamaie, Lichen de stejar, Mar verde, Muscata, Pruna","Garoafa, Lemn de mahon, Scortisoara",BOSS,HUGO BOSS,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
B4 - Eau de parfum 50 ml,b4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Condimentat,Condimentat,"Cedru, Lemn de santal, Flori de maslin, Vanilie, Vetiver","Bergamota, Lamaie, Lichen de stejar, Mar verde, Muscata, Pruna","Garoafa, Lemn de mahon, Scortisoara",BOSS,HUGO BOSS,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
C7 - Eau de parfum 100 ml,c7,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,Oceanic,Oceanic,"Ambra, Lemn de guaiac, Lichen de stejar, Paciuli","Grapefruit, Mandarina, Note marine","Frunze de dafin, Iasomie",INVICTUS,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
C7 - Eau de parfum 50 ml,c7,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,"Zi, Seara",Barbati,Lemnos,Oceanic,Oceanic,"Ambra, Lemn de guaiac, Lichen de stejar, Paciuli","Grapefruit, Mandarina, Note marine","Frunze de dafin, Iasomie",INVICTUS,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
C15 - Eau de parfum 100 ml,c15,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Oriental,Lemnos,Lemnos,"Ambra, Note lemnoase, Pielarie","Caviar, Ghimbir, Limeta, Maracuia, Piper","Condimente, Gin, Menta, Vodca",212 VIP MEN,CALVIN KELIN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
C15 - Eau de parfum 50 ml,c15,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Oriental,Lemnos,Lemnos,"Ambra, Note lemnoase, Pielarie","Caviar, Ghimbir, Limeta, Maracuia, Piper","Condimente, Gin, Menta, Vodca",212 VIP MEN,CALVIN KELIN,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A1 - Eau de parfum 100 ml,a1,"Best Sellers, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Lemnos,Lemnos,"Ambra, Boabe de tonka, Cafea, Lemn de santal, Mosc, Paciuli, Vanilie","Bergamota, Condimente, Coriandru, Lavanda, Menta, Note fructate","Caramel, Cedru, Iasomie, Lacramioara, Lapte, Miere, Paciuli",ANGEL ,THIERRY MUGLER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A1 - Eau de parfum 50 ml,a1,"Best Sellers, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Lemnos,Lemnos,"Ambra, Boabe de tonka, Cafea, Lemn de santal, Mosc, Paciuli, Vanilie","Bergamota, Condimente, Coriandru, Lavanda, Menta, Note fructate","Caramel, Cedru, Iasomie, Lacramioara, Lapte, Miere, Paciuli",ANGEL ,THIERRY MUGLER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
K6 Private Collection - Eau de parfum 100 ml,k6-private-collection,"Floral, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Fructat,Citric,"Fructat, Floral","Ambra, Cedru","Floare de portocal, Osmanthus, Trandafir, Tuberoza","Narcisa, Tuberoza indiana",GOOD GIRL GONE BAD,KILLIAN,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
K6 Private Collection - Eau de parfum 50 ml,k6-private-collection,"Floral, Private Collection, Private Collection Femei",Intens,"Zi, Seara",Dama,Fructat,Citric,"Fructat, Floral","Ambra, Cedru","Floare de portocal, Osmanthus, Trandafir, Tuberoza","Narcisa, Tuberoza indiana",GOOD GIRL GONE BAD,KILLIAN,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
Z28 Private Collection - Eau de parfum 100 ml,z28-private-collection,"Floral, Private Collection, Private Collection Bărbați",Intens,"Zi, Seara",Barbati,Fructat,Lemnos,"Floral, Lemnos","Cedru, Lemn de santal, Paciuli, Vetiver","Piper roz, Rozmarin","Iasomie, Neroli, Ylang-ylang",AMOUAGE REFLECTION,AMOUAGE,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
Z28 Private Collection - Eau de parfum 50 ml,z28-private-collection,"Floral, Private Collection, Private Collection Bărbați",Intens,"Zi, Seara",Barbati,Fructat,Lemnos,"Floral, Lemnos","Cedru, Lemn de santal, Paciuli, Vetiver","Piper roz, Rozmarin","Iasomie, Neroli, Ylang-ylang",AMOUAGE REFLECTION,AMOUAGE,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
S1 Private Collection - Eau de parfum 100 ml,s1-private-collection,"Oriental, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Lemnos,Floral,Oriental,"Ambra, Mosc, Vanilie","Bergamota, Lamaie, Portocala",Lemn dulce,Erba Pura,Sospiro,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
S1 Private Collection - Eau de parfum 50 ml,s1-private-collection,"Oriental, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,Lemnos,Floral,Oriental,"Ambra, Mosc, Vanilie","Bergamota, Lamaie, Portocala",Lemn dulce,Erba Pura,Sospiro,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
Z31 Private Collection - Eau de parfum 100 ml,z31-private-collection,"Fructat, Private Collection, Private Collection Unisex",Intens,Zi,Unisex,Oriental,Floral,Fructat,"Mosc, Muschi, Note lemnoase","Bergamota, Litchi, Piersica","Floare de portocal, Iasomie",Fleur Narcotique,Ex Nihilo,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
Z31 Private Collection - Eau de parfum 50 ml,z31-private-collection,"Fructat, Private Collection, Private Collection Unisex",Intens,Zi,Unisex,Oriental,Floral,Fructat,"Mosc, Muschi, Note lemnoase","Bergamota, Litchi, Piersica","Floare de portocal, Iasomie",Fleur Narcotique,Ex Nihilo,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
M5 Private Collection - Eau de parfum 100 ml,m5-private-collection,"Fructat, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,"Fructat, Lemnos",,"Fructat, Lemnos","Lemn de cedru, Muschi de stejar","Lamaie, Portocala rosie","Lavanda, Salvie, Sofran",Baccarat Rouge 540,Maison Francis Kurkdijan,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
M5 Private Collection - Eau de parfum 50 ml,m5-private-collection,"Fructat, Private Collection, Private Collection Unisex",Intens,"Zi, Seara",Unisex,"Fructat, Lemnos",,"Fructat, Lemnos","Lemn de cedru, Muschi de stejar","Lamaie, Portocala rosie","Lavanda, Salvie, Sofran",Baccarat Rouge 540,Maison Francis Kurkdijan,https://dpparfum.b-cdn.net/Private%20Collection/Private%20Collection%20Bottle.jpg
C4 - Eau de parfum 100 ml,c4,"Aromatic, Citric, ⁠⁠Classic Collection, Parfumuri unisex",Intens,"Zi, Seara",Unisex,Citric,,Citric,"Cedru, Chihlimbar, Lemn de santal, Mosc, Muschi de stejar","Ananas, Bergamota, Cardamom, Lamaie, Mandarina, Papaya, Tonuri verzi","Iasomie, Lacramioara, Nucsoara, Radacina de iris, Trandafir, Violeta",Calvin Klein One,Calvin Klein,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
C4 - Eau de parfum 50 ml,c4,"Aromatic, Citric, ⁠⁠Classic Collection, Parfumuri unisex",Intens,"Zi, Seara",Unisex,Citric,,Citric,"Cedru, Chihlimbar, Lemn de santal, Mosc, Muschi de stejar","Ananas, Bergamota, Cardamom, Lamaie, Mandarina, Papaya, Tonuri verzi","Iasomie, Lacramioara, Nucsoara, Radacina de iris, Trandafir, Violeta",Calvin Klein One,Calvin Klein,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
C32 - Eau de parfum 100 ml,c32,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,Zi,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Vanilie","Maracuia, Rom","Gardenie, Mosc",212 VIP,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
C32 - Eau de parfum 50 ml,c32,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,Zi,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Vanilie","Maracuia, Rom","Gardenie, Mosc",212 VIP,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
