Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
P3 - Eau de parfum 50 ml,5FP3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"ambra, boabe de tonka, cedru, floare de portocal, mosc, vanilie","bergamota, coacaze negre, mac de Himalaya, mandarina, narcisa, note verzi, piersica, prune","floare de portocal, floare de vanilie, Frezie, heliotrop, Iasomie, mimoza, Trandafiri, Tuberoza, ylang-ylang",POEME,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V2 - Eau de parfum 100 ml,XMV2,"⁠⁠Classic Collection, Oriental, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Oriental,Oriental,"benzoina, bergamota, cedar tree, lamaie, menta, vanilie",,,LORDLY,VERSACE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V2 - Eau de parfum 50 ml,5MV2,"⁠⁠Classic Collection, Oriental, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Oriental,Oriental,"benzoina, bergamota, cedar tree, lamaie, menta, vanilie",,,LORDLY,VERSACE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V3 - Eau de parfum 100 ml,XMV3,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Aromatic,Fougere,Fougere,"cedru, lichen de stejar, vanilie, vetiver","lamaie, mar verde, menta","boabe de tonka, muscata",EROS,VERSACE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
V3 - Eau de parfum 50 ml,5MV3,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Aromatic,Fougere,Fougere,"cedru, lichen de stejar, vanilie, vetiver","lamaie, mar verde, menta","boabe de tonka, muscata",EROS,VERSACE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
R3 - Eau de parfum 100 ml,XMR3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"ambra, lemn de santal, paciuli, vanilie","bergamota, lavanda","cappuccino, cedru, Iasomie, Lacramioare, zmeura",ROCHAS,ROCHAS ,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
R3 - Eau de parfum 50 ml,5MR3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"ambra, lemn de santal, paciuli, vanilie","bergamota, lavanda","cappuccino, cedru, Iasomie, Lacramioare, zmeura",ROCHAS,ROCHAS ,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D15 - Eau de parfum 100 ml,XFD15,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"ambra, cedru, mosc alb","cedru, iris, lamaie siciliana, mar verde","bambus, Iasomie, trandafir alb",LIGHT BLUE,DOLCE GABBANA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D15 - Eau de parfum 50 ml,5FD15,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"ambra, cedru, mosc alb","cedru, iris, lamaie siciliana, mar verde","bambus, Iasomie, trandafir alb",LIGHT BLUE,DOLCE GABBANA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
E17 - Eau de parfum 100 ml,XFE17,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"ambra, caramel, lemn de santal, mosc, paciuli, rasina benzoica, vanilie, vetiver","ananas, coacaze negre, fructe rosii, litchi, pepene","busuioc, chimion, floare de migdal, Frezie, heliotrop, iris, Lacramioare, magnolie, Trandafiri",ESCADA MAGNETISM,ESCADA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
E17 - Eau de parfum 50 ml,5FE17,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"ambra, caramel, lemn de santal, mosc, paciuli, rasina benzoica, vanilie, vetiver","ananas, coacaze negre, fructe rosii, litchi, pepene","busuioc, chimion, floare de migdal, Frezie, heliotrop, iris, Lacramioare, magnolie, Trandafiri",ESCADA MAGNETISM,ESCADA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
U1 - Eau de parfum 100 ml,XMU1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Oriental,Lemnos,Lemnos,"lichen de stejar, vanilie","ambra, menta","note condimentate, piper, vetiver",ULTRAVIOLET MAN,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
U1 - Eau de parfum 50 ml,5MU1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Oriental,Lemnos,Lemnos,"lichen de stejar, vanilie","ambra, menta","note condimentate, piper, vetiver",ULTRAVIOLET MAN,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T5 - Eau de parfum 100 ml,XMT5,"⁠⁠Classic Collection, Floral, Parfumuri unisex",Intens,Seara,Unisex,Oriental,Floral,Floral,"ciocolata neagra, lemn de santal, paciuli, tamaie, vanilie, vetiver","bergamota, coacaze negre, trufe, ylang-ylang","lemn de lotus, note fructate, orhidee",Black Orchid,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T5 - Eau de parfum 50 ml,5MT5,"⁠⁠Classic Collection, Floral, Parfumuri unisex",Intens,Seara,Unisex,Oriental,Floral,Floral,"ciocolata neagra, lemn de santal, paciuli, tamaie, vanilie, vetiver","bergamota, coacaze negre, trufe, ylang-ylang","lemn de lotus, note fructate, orhidee",Black Orchid,Tom Ford,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G11 - Eau de parfum 100 ml,XFG11,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"boabe de tonka, lemn de trandafir, lichen de stejar, vanilie","cimbru, mandarina, sofran","crin, orhidee, ylang-ylang",ANGE OU DEMON,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G11 - Eau de parfum 50 ml,5FG11,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"boabe de tonka, lemn de trandafir, lichen de stejar, vanilie","cimbru, mandarina, sofran","crin, orhidee, ylang-ylang",ANGE OU DEMON,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H1 - Eau de parfum 100 ml,XFH1,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"ambra, lemn de santal, mosc alb","bergamota, portocala, zmeura","magnolie, piper negru, vetiver",HOT COUTURE,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H1 - Eau de parfum 50 ml,5FH1,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"ambra, lemn de santal, mosc alb","bergamota, portocala, zmeura","magnolie, piper negru, vetiver",HOT COUTURE,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C20 - Eau de parfum 100 ml,XFC20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Oriental,Floral,Floral,"mosc, paciuli, vanilie, vetiver","bergamota, grepfrut, portocala","Iasomie, Trandafiri",COCO MADEMOISELLE,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C20 - Eau de parfum 50 ml,5FC20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Oriental,Floral,Floral,"mosc, paciuli, vanilie, vetiver","bergamota, grepfrut, portocala","Iasomie, Trandafiri",COCO MADEMOISELLE,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L5 - Eau de parfum 100 ml,XML5,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"note de paciuli, vetiver",mar verde,pin,LACOSTE RED,LACOSTE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L5 - Eau de parfum 50 ml,5ML5,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"note de paciuli, vetiver",mar verde,pin,LACOSTE RED,LACOSTE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P5 - Eau de parfum 100 ml,XMP5,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"ambra, note lemnoase, paciuli, piele","grepfrut, mandarina sangerie, menta","note condimentate, Scortisoara, Trandafiri",ONE MILLION,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P5 - Eau de parfum 50 ml,5MP5,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"ambra, note lemnoase, paciuli, piele","grepfrut, mandarina sangerie, menta","note condimentate, Scortisoara, Trandafiri",ONE MILLION,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P10 - Eau de parfum 100 ml,XMP10,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Oriental,Lemnos,Lemnos,"ambra neagra, lemn de trandafir, paciuli","lamaie, salvie","balsam Tolu, cardamon, Scortisoara",BLACK XS,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P10 - Eau de parfum 50 ml,5MP10,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Oriental,Lemnos,Lemnos,"ambra neagra, lemn de trandafir, paciuli","lamaie, salvie","balsam Tolu, cardamon, Scortisoara",BLACK XS,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C26 - Eau de parfum 100 ml,XFC26,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,"Seara, Zi",Dama,Oriental,Floral,Floral,"caramel, lemn de santal, mosc alb, paciuli, vanilie, violete","bergamota, mandarina, piper roz","gardenie, muscata, petale proaspete, Trandafiri, vata de zahar",CAROLINA HERRERA 212 SEXY,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C26 - Eau de parfum 50 ml,5FC26,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,"Seara, Zi",Dama,Oriental,Floral,Floral,"caramel, lemn de santal, mosc alb, paciuli, vanilie, violete","bergamota, mandarina, piper roz","gardenie, muscata, petale proaspete, Trandafiri, vata de zahar",CAROLINA HERRERA 212 SEXY,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B18 - Eau de parfum 100 ml,XFB18,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Lemnos,Lemnos,"cedru, mosc alb, vetiver","bergamota, cardamon, mandarina, piper roz","ceai, iris",BEAT,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B18 - Eau de parfum 50 ml,5FB18,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Lemnos,Lemnos,"cedru, mosc alb, vetiver","bergamota, cardamon, mandarina, piper roz","ceai, iris",BEAT,BURBERRY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G1 - Eau de parfum 100 ml,XMG1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Lemnos,Lemnos,"benzoina, boabe de tonka, cedru, vanilie","busuioc, mandarina, rozmarin, tarhon","anason, geranium, Lacramioare, neroli",PI ,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G1 - Eau de parfum 50 ml,5MG1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Lemnos,Lemnos,"benzoina, boabe de tonka, cedru, vanilie","busuioc, mandarina, rozmarin, tarhon","anason, geranium, Lacramioare, neroli",PI ,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C6 - Eau de parfum 50 ml,5FC6,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"boabe de tonka, cacao, lemn de santal, vanilie","cafea, migdale","iasomie arabica, iris, Tuberoza",GOOD GIRL,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C6 - Eau de parfum 100 ml,XFC6,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"boabe de tonka, cacao, lemn de santal, vanilie","cafea, migdale","iasomie arabica, iris, Tuberoza",GOOD GIRL,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H1 - Eau de parfum 100 ml,XMH1,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"brad, cedru, paciuli","busuioc, grepfrut, lavanda, mar verde, menta","garoafa, Iasomie, muscata, salvie",HUGO,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C9 - Eau de parfum 100 ml,XFC9,"Aldehidic, ⁠⁠Classic Collection, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Aldehidic,Floral,"ambra, lemn de santal, lichen de stejar, mosc, paciuli, vanilie, zibeta","aldehide, bergamota, lamaie, neroli, ylang-ylang","Iasomie, iris, Lacramioare, Trandafiri",CHANEL NO5,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C9 - Eau de parfum 50 ml,5FC9,"Aldehidic, ⁠⁠Classic Collection, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Aldehidic,Floral,"ambra, lemn de santal, lichen de stejar, mosc, paciuli, vanilie, zibeta","aldehide, bergamota, lamaie, neroli, ylang-ylang","Iasomie, iris, Lacramioare, Trandafiri",CHANEL NO5,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B4 - Eau de parfum 100 ml,XMB4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Condimentat,Condimentat,"cedru, lemn de santal, maslin, vanilie, vetiver","bergamota, lamaie, lichen de stejar, mar verde, muscata, prune","garoafa, lemn de mahon, Scortisoara",BOSS,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B4 - Eau de parfum 50 ml,5MB4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Intens,Seara,Barbati,Lemnos,Condimentat,Condimentat,"cedru, lemn de santal, maslin, vanilie, vetiver","bergamota, lamaie, lichen de stejar, mar verde, muscata, prune","garoafa, lemn de mahon, Scortisoara",BOSS,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C7 - Eau de parfum 100 ml,XMC7,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,Oceanic,Oceanic,"ambra, lemn de guaiac, lichen de stejar, paciuli","grepfrut, mandarina, note marine","frunze de dafin, Iasomie",INVICTUS,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C7 - Eau de parfum 50 ml,5MC7,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,"Seara, Zi",Barbati,Lemnos,Oceanic,Oceanic,"ambra, lemn de guaiac, lichen de stejar, paciuli","grepfrut, mandarina, note marine","frunze de dafin, Iasomie",INVICTUS,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C15 - Eau de parfum 100 ml,XMC15,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Oriental,Lemnos,Lemnos,"ambra, note lemnoase, pielarie","caviar, ghimbir, limeta, maracuia, piper","condimente, gin, menta, vodca",212 VIP MEN,CALVIN KELIN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C15 - Eau de parfum 50 ml,5MC15,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Oriental,Lemnos,Lemnos,"ambra, note lemnoase, pielarie","caviar, ghimbir, limeta, maracuia, piper","condimente, gin, menta, vodca",212 VIP MEN,CALVIN KELIN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A1 - Eau de parfum 100 ml,XMA1,"Best Sellers, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Lemnos,Lemnos,"ambra, boabe de tonka, cafea, lemn de santal, mosc, paciuli, vanilie","bergamota, condimente, coriandru, lavanda, menta, note fructate","caramel, cedru, Iasomie, Lacramioare, lapte, miere, paciuli",ANGEL ,THIERRY MUGLER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A1 - Eau de parfum 50 ml,5MA1,"Best Sellers, ⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Lemnos,Lemnos,"ambra, boabe de tonka, cafea, lemn de santal, mosc, paciuli, vanilie","bergamota, condimente, coriandru, lavanda, menta, note fructate","caramel, cedru, Iasomie, Lacramioare, lapte, miere, paciuli",ANGEL ,THIERRY MUGLER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K6 Private Collection - Eau de parfum 100 ml,XFK6,"Floral, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Fructat,Citric,"Floral, Fructat","ambra, cedru","floare de portocal, ormanthus, trandafir, tuberoza","narcise, tuberoza indiana",GOOD GIRL GONE BAD,KILLIAN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
K6 Private Collection - Eau de parfum 50 ml,5FK6,"Floral, Private Collection, Private Collection Femei",Intens,"Seara, Zi",Dama,Fructat,Citric,"Floral, Fructat","ambra, cedru","floare de portocal, ormanthus, trandafir, tuberoza","narcise, tuberoza indiana",GOOD GIRL GONE BAD,KILLIAN,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
Z28 Private Collection - Eau de parfum 100 ml,XMZ28,"Floral, Private Collection, Private Collection Bărbați",Intens,"Seara, Zi",Barbati,Fructat,Lemnos,"Floral, Lemnos","cedru, lemn de santal, pachouli, vetiver","piper roz, rozmarin","Iasomie, neroli, ylang-ylang",AMOUAGE REFLECTION,AMOUAGE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
Z28 Private Collection - Eau de parfum 50 ml,5MZ28,"Floral, Private Collection, Private Collection Bărbați",Intens,"Seara, Zi",Barbati,Fructat,Lemnos,"Floral, Lemnos","cedru, lemn de santal, pachouli, vetiver","piper roz, rozmarin","Iasomie, neroli, ylang-ylang",AMOUAGE REFLECTION,AMOUAGE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
S1 Private Collection - Eau de parfum 100 ml,XFS1,"Oriental, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Lemnos,Floral,Oriental,"ambra, mosc, vanilie","bergamota, lamaie, portocala",lemn dulce,Erba Pura,Sospiro,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
S1 Private Collection - Eau de parfum 50 ml,5FS1,"Oriental, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,Lemnos,Floral,Oriental,"ambra, mosc, vanilie","bergamota, lamaie, portocala",lemn dulce,Erba Pura,Sospiro,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
Z31 Private Collection - Eau de parfum 100 ml,XFZ31,"Fructat, Private Collection, Private Collection Unisex",Intens,Zi,Unisex,Oriental,Floral,Fructat,"mosc, muschi, note lemnoase","bergamota, litchi, piersica","floare de portocal, Iasomie",Fleur Narcotique,Ex Nihilo,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
Z31 Private Collection - Eau de parfum 50 ml,5FZ31,"Fructat, Private Collection, Private Collection Unisex",Intens,Zi,Unisex,Oriental,Floral,Fructat,"mosc, muschi, note lemnoase","bergamota, litchi, piersica","floare de portocal, Iasomie",Fleur Narcotique,Ex Nihilo,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
M5 Private Collection - Eau de parfum 100 ml,XFM5,"Fructat, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,"Fructat, Lemnos",,"Fructat, Lemnos","lemn de cedru, muschi, stejar","lamaie, portocale rosii","lavanda, salvie, sofran",Baccarat Rouge 540,Maison Francis Kurkdijan,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
M5 Private Collection - Eau de parfum 50 ml,5FM5,"Fructat, Private Collection, Private Collection Unisex",Intens,"Seara, Zi",Unisex,"Fructat, Lemnos",,"Fructat, Lemnos","lemn de cedru, muschi, stejar","lamaie, portocale rosii","lavanda, salvie, sofran",Baccarat Rouge 540,Maison Francis Kurkdijan,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2023/04/Private-Collection_100.jpg.webp
C4 - Eau de parfum 100 ml,XUC4,"Aromatic, Citric, ⁠⁠Classic Collection, Parfumuri unisex",Intens,"Seara,Zi",Unisex,Citric,,Citric,"cedru, chihlimbar, lemn de santal, mosc, muschi de stejar","ananas, bergamota, cardamom, lamaie, mandarina, papaya, tonuri verzi","Iasomie, Lacramioare, nucsoara, radacina de iris, Trandafiri, violeta",Calvin Klein One,Calvin Klein,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C4 - Eau de parfum 50 ml,5UC4,"Aromatic, Citric, ⁠⁠Classic Collection, Parfumuri unisex",Intens,"Seara,Zi",Unisex,Citric,,Citric,"cedru, chihlimbar, lemn de santal, mosc, muschi de stejar","ananas, bergamota, cardamom, lamaie, mandarina, papaya, tonuri verzi","Iasomie, Lacramioare, nucsoara, radacina de iris, Trandafiri, violeta",Calvin Klein One,Calvin Klein,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C32 - Eau de parfum 100 ml,XFC32,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,Zi,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, vanilie","maracuia, rom","gardenie, Mosc",212 VIP,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C32 - Eau de parfum 50 ml,5FC32,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,Zi,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, vanilie","maracuia, rom","gardenie, Mosc",212 VIP,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
